id,title,json,genre,release_date,runtime,seasons
tt3630322,2 Minutes to Open,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'2 Minutes to Open', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3630322', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,n/a,n/a
tt4027878,Red Heart Rebels,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Red Heart Rebels', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Murphy Patrick Martin, Thatcher Robinson, Brady Morphy, Tyler Beveridge', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4027878', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,N/A,n/a,n/a
tt3959494,Happy Hobo,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Happy Hobo', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3959494', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3844946,The Fact Finders,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Fact Finders', u'Ratings': [], u'Writer': u'Fred Jung', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'History', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3844946', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",history,N/A,n/a,n/a
tt4264780,Angelo the Covers,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Angelo the Covers', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Musical', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4264780', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",musical,N/A,n/a,n/a
tt7273634,Interviews by Eternal Life Fan Club,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt4266560,The Lawrence's,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""The Lawrence's"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Alicia Bonham', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4266560', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2015'}",comedy,N/A,n/a,2
tt3517004,Beer Beer,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Beer Beer', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sarah Cortez, Luis C. Gonzalez, Brad Banacka, Cadie Sexton', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3517004', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4573688,Kitty Fun Cats,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Kitty Fun Cats', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Melody, Todd, Trick', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4573688', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,n/a,n/a
tt3877128,Book to Plate,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Book to Plate', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'GiGi Dubois, Tara Redfield', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3877128', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4361434,AbSIRd,"{u'Plot': u'AbSIRd is a talk show starring Sir Anthony Spease, featuring co-hosts Kiyra Lynn, Bobbie Bullet and Thyrone Burton. The show highlights ""abSIRd"" videos, pictures, facts and guests. Filmed at the BiteSize TV glass studio in Hollywood.', u'Rated': u'N/A', u'Title': u'AbSIRd', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Anthony Spease, Bobbie Bullet, Thyrone Burton, Kiyra Lynn', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt4361434', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,N/A,30,1
tt3310390,Scrabble Guys,"{u'Plot': u'Four friends playing Scrabble come up with off the wall words are forced to demonstrate what the word means.', u'Rated': u'N/A', u'Title': u'Scrabble Guys', u'Ratings': [], u'Writer': u'Ryan Sanson', u'Actors': u'Matt Molchen, Kelly Perine, Ryan Sanson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3310390', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3580496,Kat &amp; Eis,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Kat & Eis', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Christina Brucato, Kathryn Dines, Dana Segal, Eiseley Tauginas', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3580496', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt3253030,Untitled Be'la Dona Reality Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Untitled Be'la Dona Reality Show"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3253030', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,n/a,n/a
tt3576098,Kat on a Date,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Kat on a Date', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Michael Drayer, Kathryn Dines', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3576098', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4094084,Ruff Life,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Ruff Life', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4094084', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt2820378,Spring Breaking Point: South Padre Island &amp; Panama City,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Spring Breaking Point: South Padre Island & Panama City', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt2820378', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014'}",reality-tv,N/A,n/a,n/a
tt4424132,Last Days Bible Conference,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Last Days Bible Conference', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Arnold Armstrong, John Cross, Wagdi Iskander', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4424132', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,N/A,n/a,n/a
tt3427350,18:20,"{u'Plot': u'String Theory tells the story of Maple, a sixteen year old girl, who travels through time to find her estranged father. She is aided by her grandfather, a scientist, who has been trapped inside a balloon.', u'Rated': u'N/A', u'Title': u'String Theory', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Syra McCarthy, Nate Rubin, Adam Dietrich, Dixon Phillips', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3427350', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sci-fi,N/A,n/a,n/a
tt3375500,Newsless,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Newsless', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3375500', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4819142,Food Network: Sturgis' Most Tasty,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Food Network: Sturgis' Most Tasty"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Tamara Adair, Decarla Sweet, Fred Theobald', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4819142', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",family,N/A,n/a,n/a
tt3482098,America's Next Soul Star,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""America's Next Soul Star"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3482098', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,n/a,n/a
tt4351940,Oprah's the Life You Want,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Oprah's the Life You Want"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Rob Bell, Deepak Chopra, Elizabeth Gilbert, Iyanla Vanzant', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4351940', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,N/A,n/a,n/a
tt4004460,"Give Up, Give In, Shut Up, She's Right","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Give Up, Give In, Shut Up, She's Right"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jason Lee Daniel, Diane De Nigris, Russ Garwood, Joel Green', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4004460', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4280444,Baked Days,"{u'Plot': u'Follows the movement in this reality/documentary about the music and lives of the upcoming Philadelphia based Hip Hop group the Bakery Boys and the Baked Community.', u'Rated': u'N/A', u'Title': u'Baked Days', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Tyree Adams, Mark Fillingame, Alex Ruffin, Quinton James Russ-Pryor', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4280444', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",music,N/A,n/a,n/a
tt3557856,Stop Date,"{u'Plot': u""Earth's rotation has slowed significantly, rendering the ability to sustain any type of life form difficult. The fortunate were evacuated years ago, and the unfortunate were left to die along with the planet. Stranded on a post-apocalyptic shell of what Earth was, Dr. Henry Wheeler searches for a way to rejoin his family before Stop Date."", u'Rated': u'N/A', u'Title': u'Stop Date', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Glenn Allen, Tommy Groth, Maria Liatis', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama, Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3557856', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","drama, sci-fi",N/A,n/a,n/a
tt4558894,Duckpin TV,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Duckpin TV', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt4558894', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sport,N/A,60,n/a
tt4247262,Ultimate Gunfighter,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Ultimate Gunfighter', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ernie Hill, Ken Logan, Kim Palmer, Richard O. Ryan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4247262', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,n/a,n/a
tt5734550,Comic Con Workshop,"{u'Plot': u'Take a break from the Comic Con floor and spend some time learning more about what you love. Comic Con Workshop takes an in-depth look at comic art, cosplay, writing and everything else that makes up the pop culture world of Comic Con.', u'Rated': u'N/A', u'Title': u'Comic Con Workshop', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Erin Darling, Tony Kim, Andre Meadows', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZDE4MTgzNTEtNjM4Zi00Nzk3LTllNGMtMDkwNjUyNWM0YzUyXkEyXkFqcGdeQXVyMjY3ODY0OTY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5734550', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,N/A,n/a,2
tt3510886,Have You Scene My Room,"{u'Plot': u""Hosted by Joe Maddalena, the industry's leading authority on Hollywood memorabilia, this home makeover series transforms a super-fan's entire room into a real life Hollywood tribute to his or her favorite movie or television show."", u'Rated': u'N/A', u'Title': u'Have You Scene My Room', u'Ratings': [], u'DVD': u'N/A', u'Writer': u'N/A', u'Production': u'N/A', u'Actors': u'Joe Maddalena, Tanya McQueen', u'Type': u'movie', u'imdbVotes': u'N/A', u'Website': u'N/A', u'Poster': u'N/A', u'Director': u'Gabriel Landau', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'imdbRating': u'N/A', u'Language': u'English', u'Country': u'USA', u'BoxOffice': u'N/A', u'Runtime': u'30 min', u'imdbID': u'tt3510886', u'Metascore': u'N/A', u'Response': u'True', u'Year': u'2014'}",reality-tv,N/A,30,n/a
tt3571964,2 Awkward Dudes,"{u'Plot': u'When best friends and roommates Cole Grand and Blaine Harper compete for the same woman, a beautiful, no-nonsense personal trainer at their gym, their long-term friendship is put to the test.', u'Rated': u'N/A', u'Title': u'2 Awkward Dudes', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Deshane Granger', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BODg1MDk1NDI3Nl5BMl5BanBnXkFtZTgwMzIwOTk1MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt3571964', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,22,n/a
