id,title,json,genre,release_date,runtime,seasons
tt0166455,P.S.,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'P.S.', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Paula Zahn', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0166455', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0375275,Carman: Video Gold,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Carman: Video Gold', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Carman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family, Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0375275', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}","family, music",N/A,30,n/a
tt1819356,Uncommon Knowledge,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Uncommon Knowledge', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'26 min', u'imdbID': u'tt1819356', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132005'}",talk-show,N/A,26,n/a
tt0238787,Joke Time,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Joke Time', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0238787', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0143028,The Big Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Big Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.2/10'}], u'Writer': u'N/A', u'Actors': u'Keith Olbermann', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0143028', u'Metascore': u'N/A', u'imdbRating': u'3.2', u'Year': u'1997\u2013'}","news, talk-show",N/A,n/a,n/a
tt0125615,Doomsday: What Can We Do?,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Doomsday: What Can We Do?', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0125615', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0487067,Mental Engineering,"{u'Plot': u'The host and four guest panelists on Mental Engineering take a humorous look at the television commercials we see every day. Originally a public access cable program in St. Paul, Minnesota, the show reached a peak in 2002 when a special episode aired after the Super Bowl and analyzed a few of the ads shown during the game. While it is usually produced on a shoestring budget, the show still attracts nationally-known comedians and writers to to sit at the table alongside professors from local universities.', u'Rated': u'N/A', u'Title': u'Mental Engineering', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'N/A', u'Actors': u'Christina Pazsitzky', u'Type': u'series', u'imdbVotes': u'9', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0487067', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'1997\u2013'}","comedy, talk-show",N/A,30,n/a
tt1692406,Art Close Up,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Art Close Up', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1692406', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",documentary,N/A,n/a,n/a
tt0294021,Cafe Ole' with Giselle Fernandez,"{u'Plot': u'Giselle Fernandez hosted 13 half hour talk show episodes with some of Hollywoods biggest Latino talents.', u'Rated': u'N/A', u'Title': u""Cafe Ole' with Giselle Fernandez"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Giselle Fernandez', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'2 nominations.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0294021', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0369110,Girls Across the Lake,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Girls Across the Lake', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Cindy Williams, Steve Witting', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0369110', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0182559,Arthel &amp; Fred,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Arthel & Fred', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Grant Axton, Tim Curry, Micky Dolenz, Mandy Fason', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 nomination.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0182559', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt1015747,Managing Asia,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Managing Asia', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Christine Tan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1015747', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",news,N/A,n/a,n/a
tt1626276,ABC 24 Eyewitness News,"{u'Plot': u'Local Memphis news broadcast.', u'Rated': u'N/A', u'Title': u'ABC 24 Eyewitness News', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Daniel Levitin', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1626276', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",news,N/A,n/a,n/a
tt0227888,Damian Cromwell's Postcards from America,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Damian Cromwell's Postcards from America"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Roger Rees, Harry Van Gorkum, Zo\xeb Nathenson, Andy Summers', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0227888', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",comedy,N/A,n/a,n/a
tt1002786,An American Moment,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'An American Moment', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Charles Kuralt, James Earl Jones', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1002786', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131999'}",news,N/A,n/a,n/a
tt0825762,A World of Art: Works in Progress,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'A World of Art: Works in Progress', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0825762', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",documentary,N/A,30,n/a
tt0252775,One Day,"{u'Plot': u'""One Day,"" which essentially is a show-within-a-show, follows four precocious child actors -- winners of an essay contest -- as they are lured from a recording session by a kind-hearted seamstress with magical powers. On their visit to South-Central Los Angeles, they are made to experience prejudice firsthand, by changing places with a homeless man and his daughter, a disabled woman and a boy wrongfully accused of shoplifting. Their brief encounters with intolerance give new meaning to the words they were required to memorize from King\'s ""I Have a Dream"" speech.', u'Rated': u'N/A', u'Title': u'One Day', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'2 nominations.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0252775', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0215451,Without Warning,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Without Warning', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0215451', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt2625632,Candlepin Bowling,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Candlepin Bowling', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt2625632', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",sport,N/A,60,n/a
tt0300773,Healthspells,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Healthspells', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Tara Strong', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0300773', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",animation,N/A,n/a,n/a
tt0370195,Reverse Angle,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Reverse Angle', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'26', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Action', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0370195', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'1997\u2013'}",action,N/A,n/a,n/a
tt0950144,Fresh Point,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Fresh Point', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mark Jagger, Aaron Matthew Kaiser', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'N/A', u'imdbID': u'tt0950144', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",talk-show,N/A,n/a,1
tt0165421,Peer Pressure,"{u'Plot': u'A game show where teens advance around a life-size gameboard and try to answer irreverent questions about hygiene and etiquette. Contestants are also tempted with prizes which affect the outcome of the game.', u'Rated': u'N/A', u'Title': u'Peer Pressure', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jon Ernst, Valarie Rae Miller, Dayna Price, Nick Spano', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family, Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0165421', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}","family, game-show",N/A,30,n/a
tt1986324,Communication: The Human Imperative,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Communication: The Human Imperative', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Michael Dorn', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt1986324', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",documentary,N/A,22,n/a
tt0144074,Uncle Joe's Garden,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Uncle Joe's Garden"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0144074', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",documentary,N/A,n/a,n/a
tt0220929,R.F.K.,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'R.F.K.', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Corey Burton', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'N/A', u'imdbID': u'tt0220929', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0455256,HealthWeek,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'HealthWeek', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sharyl Attkisson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0455256', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132002'}",n/a,N/A,n/a,n/a
tt0312252,"Westside Church of Omaha, Nebraska","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Westside Church of Omaha, Nebraska', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jeff Brocaille, Curt Dodd, Tony Lambert, Brian Classen', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0312252', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,30,n/a
tt0278248,TBN Presents Charles Blake,"{u'Plot': u'Religious Show Hosted By Bishop Charles E. Blake.', u'Rated': u'N/A', u'Title': u'TBN Presents Charles Blake', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0278248', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0118418,Our Home,"{u'Plot': u'Lifetime Series with notable guests, cooking, and segments of interest to homemakers.', u'Rated': u'N/A', u'Title': u'Our Home', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jay Disney, Wendi Rogers, Marc Summers', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118418', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132000'}",n/a,N/A,n/a,n/a
tt0802908,Viewer's Forum,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Viewer's Forum"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Peter Kessler, Rich Lerner', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sport, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0802908', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132003'}","sport, talk-show",N/A,60,n/a
tt0354288,Eddie and Freddie,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Eddie and Freddie', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Molly Cheek', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0354288', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0185806,Jackie Mason's America,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Jackie Mason's America"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0185806', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt0475439,California Tomorrow Today,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'California Tomorrow Today', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'John Dietsch', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0475439', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",documentary,N/A,n/a,n/a
tt0298639,Exide Gone Fishin',"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Exide Gone Fishin'"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Graeme Sinclair', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'30 min', u'imdbID': u'tt0298639', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20132000'}",family,N/A,30,n/a
